intent,pattern,response_type,response
salam,halo,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,hello,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,helo,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,hallo,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,allo,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,oit,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,yuhu,static,"{""type"": ""text"", ""body"": ""Hai, ada yang bisa saya bantu?""}"
salam,hai,static,"{""type"": ""text"", ""body"": ""Halo, ada yang bisa saya bantu?""}"
salam,hi,static,"{""type"": ""text"", ""body"": ""Halo, ada yang bisa saya bantu?""}"
salam,hei,static,"{""type"": ""text"", ""body"": ""Halo, ada yang bisa saya bantu?""}"
salam,oi,static,"{""type"": ""text"", ""body"": ""Halo, ada yang bisa saya bantu?""}"
salam,selamat pagi,static,"{""type"": ""text"", ""body"": ""Selamat pagi, ada yang bisa saya bantu?""}"
salam,selamat siang,static,"{""type"": ""text"", ""body"": ""Selamat siang, ada yang bisa saya bantu?""}"
salam,selamat malam,static,"{""type"": ""text"", ""body"": ""Selamat malam, ada yang bisa saya bantu?""}"
salam,assalamualaikum,static,"{""type"": ""text"", ""body"": ""Waalaikumsalam, ada yang bisa saya bantu?""}"
terimakasih,terimakasih,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,makasih,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,terima kasih banyak,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,makasih banyak,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,oke makasih,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,terimakasih,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,terimakasih banyak,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,mks,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,mksh,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
