text,predicted_intent,confidence,method_used,fallback_reason,logged_at,evaluated,suggested_intent,suggested_response,notes
cuaca hari ini,dlh_info,0.0868891179561615,bert_direct,both_patterns_mismatch,2025-10-30T20:15:02.094089,True,out_of_topic,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan 😄",
apa kabar,salam,0.2400096803903579,bert_direct,both_patterns_mismatch,2025-10-30T20:15:02.697247,True,kabar,"Halo! Apa kabar? 😊 Saya baik-baik saja, terima kasih! Sebagai asisten AI, saya selalu siap membantu Anda. Ada yang bisa saya bantu hari ini?",
siapa kamu,loakk_info,0.2650916278362274,bert_direct,both_patterns_mismatch,2025-10-31T09:05:18.840427,True,bot_info,Saya adalah chatbot CS untuk menjawab berbagai kebutuhan masyarakat tentang layanan pemerintah 😄,
cuaca dong,salam,0.1081918105483055,bert_direct,both_patterns_mismatch,2025-10-31T09:27:53.371848,True,out_of_topic,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan 😄",
bjirr,salam,0.1173823401331901,bert_direct,both_patterns_mismatch,2025-10-31T09:29:26.692325,True,out_of_topic,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan 😄",
kominfo tegallll,dinsos_info,0.2564272880554199,bert_direct,both_patterns_mismatch,2025-10-31T09:30:03.338866,True,miss_info,"maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲",
cara buat ktp,loakk_info,0.1327070742845535,lstm_direct,,2025-11-13T10:28:09.114992,True,ktp_info,"""untuk syarat membuat Kartu tanda penduduk (KTP) adalah sebagai berikut :|Telah berusia 17 ( tujuh belas ) tahun atau sudah nikah atau pernah nikah.|Mengisi formulir F1.21 Permohonan pembuatan KTP-el.|Foto Copy Akta Kelahiran/Ijazah/STTB.|Foto Copy KK, Surat Nikah/Perkawinan/Perceraian dan dokumen pendukung lainnya.""",
terima kasih banyak,terimakasih,0.1444102674722671,lstm_direct,,2025-11-13T10:28:09.900408,True,,,
saran,saran,0.2703675031661987,lstm_direct,,2025-11-13T10:28:12.945051,True,,,
pembutan ktp,dpmptsp_info,0.2063689827919006,bert_direct,both_patterns_mismatch,2025-11-14T09:31:53.964937,True,ktp_info,"""untuk syarat membuat Kartu tanda penduduk (KTP) adalah sebagai berikut :|Telah berusia 17 ( tujuh belas ) tahun atau sudah nikah atau pernah nikah.|Mengisi formulir F1.21 Permohonan pembuatan KTP-el.|Foto Copy Akta Kelahiran/Ijazah/STTB.|Foto Copy KK, Surat Nikah/Perkawinan/Perceraian dan dokumen pendukung lainnya.""",
pembuatan ktp,ktp_info,0.2298752814531326,bert_with_pattern,lstm_pattern_mismatch,2025-11-14T09:32:09.008084,True,ktp_info,"""untuk syarat membuat Kartu tanda penduduk (KTP) adalah sebagai berikut :|Telah berusia 17 ( tujuh belas ) tahun atau sudah nikah atau pernah nikah.|Mengisi formulir F1.21 Permohonan pembuatan KTP-el.|Foto Copy Akta Kelahiran/Ijazah/STTB.|Foto Copy KK, Surat Nikah/Perkawinan/Perceraian dan dokumen pendukung lainnya.""",
kamu siapa,bot_info,0.1979244500398636,bert_with_pattern,lstm_pattern_mismatch,2025-11-14T09:34:02.800861,True,bot_info,"""Saya adalah Firaa, saya hadir untuk menjawab berbagai kebutuhan masyarakat tentang layanan pemerintah 😄""",
apa kaar,loakk_info,0.2243648022413253,bert_direct,both_patterns_mismatch,2025-11-16T21:55:03.041890,True,kabar,"""Halo! Apa kabar? 😊 Saya baik-baik saja, terima kasih! Sebagai asisten AI, saya selalu siap membantu Anda. Ada yang bisa saya bantu hari ini?""",
hkdhdkbdbdjdbd,dpmptsp_info,0.1831511706113815,bert_direct,both_patterns_mismatch,2025-11-17T08:30:34.137959,True,miss_info,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲""",
alamat diskominfo kab tegal,disdukcapil_info,0.1938187628984451,bert_direct,both_patterns_mismatch,2025-11-17T09:44:41.053862,True,kominfo_info,"Diskominfo Kabupaten Tegal berada di sebelah selatan komplek alun alun slawi, tepatnya berada di Jl. DR. Soetomo No.1, Dukuh Ringin, Dukuhwringin, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52415.",
Jam buka,kpp_info,0.1488783955574035,lstm_direct,,2025-11-17T09:57:27.110477,True,miss_info,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲""",
Alamat,bot_info,0.119636446237564,bert_direct,both_patterns_mismatch,2025-11-17T09:57:42.992577,True,miss_info,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲""",
cara membuat,kk_info,0.0530393347144126,lstm_direct,,2025-11-17T10:48:34.702125,True,miss_info,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲""",
start,salam,0.1927386969327926,bert_direct,both_patterns_mismatch,2025-12-01T15:26:09.007562,True,miss_info,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲""",
